"REC_no","CODE_APD","SHORT_TAXON","FULL_TAXON","COMMENT","sugg_taxon_1","sugg_taxon_2","sugg_taxon_3","sugg_taxon_4","sugg_taxon_5","sugg_taxon_6","sugg_taxon_7","sugg_taxon_8","sugg_taxon_9","sugg_taxon_10","sugg_taxon_11","sugg_taxon_12","sugg_taxon_13","sugg_taxon_14"
3,"FC400","Fagonia","Fagonia","match! good job","Fagonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Ficus","Ficus","match! good job","Ficus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Hymenocardia","Hymenocardia","match! good job","Hymenocardia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Parkia","Parkia","match! good job","Parkia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Sessuvium","Sessuvium","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Vitex","Vitex","match! is -type appropriate?","Vitex-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Brassicaceae","Brassicaceae Undiff.","old taxon, update taxonomy","Brassicaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Gramineae","Gramineae Undiff.","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Heliotropium","Heliotropium","match! good job","Heliotropium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Plantago","Plantago","match! good job","Plantago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Cyperaceae","Cyperaceae undiff.","match! good job","Cyperaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Nymphaea","Nymphaea","match! good job","Nymphaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Typha","Typha","match! good job","Typha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Xyris","Xyris","match! good job","Xyris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Celastraceae","Celastraceae/Hippocrateaceae undiff.","match! good job","Celastraceae/Hippocrateaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Tiliacora","Stephania/Tiliacora","old taxon, update taxonomy","Tiliacora-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Dacryodes","Boswellia/Dacryodes","old taxon, update taxonomy","Dacryodes-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Mammea","Mammea-type","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Antiaris","Antiaris/Milicia/Morus","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Thecacoris","Antidesma/Thecacoris","old taxon, update taxonomy","Thecacoris-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Croton","Croton/Crotonogyne/Jatropha/Manniophyton/Neoboutonia","old taxon, update taxonomy","Croton/Jatropha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Meliaceae","Meliaceae undiff.","match! good job","Meliaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Nesogordonia","Nesogordonia","match! good job","Nesogordonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Olax","Olax","match! good job","Olax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Triplochiton","Triplochiton","match! good job","Triplochiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Borassus","Borassus/Hyphaene","match! good job","Borassus/Hyphaene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Elaeis","Elaeis guineensis","match! good job","Elaeis guineensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Palmae","Palmae Undiff.","old taxon, update taxonomy","Palmae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Phoenix","Phoenix","match! good job","Phoenix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Raphia","Raphia","match! good job","Raphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Acacia","Acacia","match! good job","Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Alchornea","Alchornea","match! good job","Alchornea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Amaranthaceae","Amaranthaceae/Chenopodiaceae undiff.","match! good job","Amaranthaceae/Chenopodiaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Anthocleista","Anthocleista grandiflora","match! is -type appropriate?","Anthocleista grandiflora-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Asteraceae","Asteraceae","close! check nomenclature","Asteraceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Bombax","Bombax","match! good job","Bombax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Ceiba","Ceiba pentandra","match! good job","Ceiba pentandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Nauclea","Corynanthe/Hallea/Hymenodictyon/Mitragyna inermis/Nauclea/Pausinystalia/Sarcocephalus/Uncaria","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Hannoa","Hannoa","match! good job","Hannoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Lannea","Lannea/Sclerocarya","match! good job","Lannea/Sclerocarya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Macaranga","Macaranga/Mallotus/Mareya","old taxon, update taxonomy","Macaranga-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Pouteria","Pouteria","match! is -type appropriate?","Pouteria-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Trema","Trema","close! check nomenclature","Moraceae/Trema","Celtis/Trema","Trema-type orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Zizyphus","Zizyphus","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Copaifera","Cassia/Cynometra/Erythrophleum/Copaifera/Monopetalanthus","old taxon, update taxonomy","Copaifera-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Entada","Entada/Prosopis/Piptadeniastrum","old taxon, update taxonomy","Entada/Piptadeniastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Gilbertiodendron","Gilbertiodendron/Isomacrolobium/Isoberlinia/Berlinia/Pelligriniodendron","old taxon, update taxonomy","Gilbertiodendron-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Irvingia","Irvingia/Klainedoxa","old taxon, update taxonomy",NA,"Irvingia-type gabonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Lophira","Lophira alata","match! is -type appropriate?","Lophira alata-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Mimusops","Mimusops","match! is -type appropriate?","Mimusops-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Pandanus","Pandanus","match! good job","Pandanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Piptostigma","Piptostigma","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Prunus","Prunus","match! good job","Prunus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Pseudospondias","Rhus/Anthrocaryon/Pseudospondias","old taxon, update taxonomy","Pseudospondias-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Scaphopetalum","Scaphopetalum","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Terminalia","Terminalia","match! is -type appropriate?","Terminalia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Uapaca","Uapaca","match! good job","Uapaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Allophylus","Allophylus","match! good job","Allophylus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Celtis","Celtis","match! good job","Celtis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Myrianthus","Myrianthus/Musanga","old taxon, update taxonomy","Musanga/Myrianthus","Myrianthus-type arboreus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Pycnanthus","Pycnanthus","match! good job","Pycnanthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Tetrorchidium","Tetrorchidium","match! good job","Tetrorchidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Zanthoxylum","Zanthoxylum","match! is -type appropriate?","Zanthoxylum-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Annonaceae","Annonaceae Undiff.","old taxon, update taxonomy","Annonaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Combretaceae","Combretaceae undiff.","match! good job","Combretaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Malvaceae","Malvaceae - Tiliaceae undiff.","old taxon, update taxonomy","Malvaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Moraceae","Moraceae Undiff.","old taxon, update taxonomy","Moraceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Rubiaceae","Rubiaceae undiff.","match! good job","Rubiaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Sapindaceae","Sapindaceae undiff.","match! good job","Sapindaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Sapotaceae","Sapotaceae Undiff.","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Vitaceae","Vitaceae undiff.","match! good job","Vitaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Indet","Indeterminate/NID","old taxon, update taxonomy","Indeterminable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","volume","volume (ml)","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Lyco","Lycopodium added","old taxon, update taxonomy","Lycopodiaceae undiff.",NA,"Lycopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Lyco","Lycopodium (tracer)","old taxon, update taxonomy","Lycopodiaceae undiff.",NA,"Lycopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
